host,ip,port,protocol,title,domain,country,city,link,as_organization
https://143.47.254.160,143.47.254.160,443,https,,,GB,London,https://143.47.254.160,ORACLE-BMC-31898
https://141.144.196.101,141.144.196.101,443,https,,,NL,Amsterdam,https://141.144.196.101,ORACLE-BMC-31898
https://141.147.43.182,141.147.43.182,443,https,,,DE,Frankfurt am Main,https://141.147.43.182,ORACLE-BMC-31898
https://130.162.173.252,130.162.173.252,443,https,,,GB,London,https://130.162.173.252,ORACLE-BMC-31898
https://141.147.117.175,141.147.117.175,443,https,,,GB,London,https://141.147.117.175,ORACLE-BMC-31898
https://130.61.11.104,130.61.11.104,443,https,,,DE,Frankfurt am Main,https://130.61.11.104,ORACLE-BMC-31898
https://130.162.183.241,130.162.183.241,443,https,,,GB,London,https://130.162.183.241,ORACLE-BMC-31898
https://130.162.251.138,130.162.251.138,443,https,,,DE,Frankfurt am Main,https://130.162.251.138,ORACLE-BMC-31898
https://141.147.93.201,141.147.93.201,443,https,,,GB,London,https://141.147.93.201,ORACLE-BMC-31898
https://129.146.192.218,129.146.192.218,443,https,,,US,Phoenix,https://129.146.192.218,ORACLE-BMC-31898
https://143.47.251.251,143.47.251.251,443,https,,,GB,London,https://143.47.251.251,ORACLE-BMC-31898
https://130.162.223.151,130.162.223.151,443,https,,,DE,Frankfurt am Main,https://130.162.223.151,ORACLE-BMC-31898
https://141.148.234.227,141.148.234.227,443,https,,,NL,Amsterdam,https://141.148.234.227,ORACLE-BMC-31898
https://132.145.249.234,132.145.249.234,443,https,,,DE,Frankfurt am Main,https://132.145.249.234,ORACLE-BMC-31898
https://130.162.250.187,130.162.250.187,443,https,,,DE,Frankfurt am Main,https://130.162.250.187,ORACLE-BMC-31898
https://130.162.47.187,130.162.47.187,443,https,,,DE,Frankfurt am Main,https://130.162.47.187,ORACLE-BMC-31898
https://150.136.211.51,150.136.211.51,443,https,,,US,Ashburn,https://150.136.211.51,ORACLE-BMC-31898
https://141.148.237.64,141.148.237.64,443,https,,,NL,Amsterdam,https://141.148.237.64,ORACLE-BMC-31898
https://130.162.61.25,130.162.61.25,443,https,,,DE,Frankfurt am Main,https://130.162.61.25,ORACLE-BMC-31898
https://150.230.123.116,150.230.123.116,443,https,,,GB,London,https://150.230.123.116,ORACLE-BMC-31898
https://192.9.155.247,192.9.155.247,443,https,,,US,San Jose,https://192.9.155.247,ORACLE-BMC-31898
https://129.158.236.27,129.158.236.27,443,https,,,US,Ashburn,https://129.158.236.27,ORACLE-BMC-31898
https://152.67.146.99,152.67.146.99,443,https,,,GB,London,https://152.67.146.99,ORACLE-BMC-31898
https://132.226.61.230,132.226.61.230,443,https,,,US,Ashburn,https://132.226.61.230,ORACLE-BMC-31898
https://129.153.209.41,129.153.209.41,443,https,,,US,Phoenix,https://129.153.209.41,ORACLE-BMC-31898
https://129.159.201.143,129.159.201.143,443,https,,,DE,Frankfurt am Main,https://129.159.201.143,ORACLE-BMC-31898
https://130.162.208.137,130.162.208.137,443,https,,,DE,Frankfurt am Main,https://130.162.208.137,ORACLE-BMC-31898
https://132.145.169.179,132.145.169.179,443,https,,,US,Ashburn,https://132.145.169.179,ORACLE-BMC-31898
https://144.24.186.74,144.24.186.74,443,https,,,DE,Frankfurt am Main,https://144.24.186.74,ORACLE-BMC-31898
https://158.180.20.218,158.180.20.218,443,https,,,DE,Frankfurt am Main,https://158.180.20.218,ORACLE-BMC-31898
https://141.147.36.1,141.147.36.1,443,https,,,DE,Frankfurt am Main,https://141.147.36.1,ORACLE-BMC-31898
https://130.162.250.13,130.162.250.13,443,https,,,DE,Frankfurt am Main,https://130.162.250.13,ORACLE-BMC-31898
https://144.21.55.233,144.21.55.233,443,https,,,GB,London,https://144.21.55.233,ORACLE-BMC-31898
https://141.148.175.160,141.148.175.160,443,https,,,US,Phoenix,https://141.148.175.160,ORACLE-BMC-31898
https://130.162.242.25,130.162.242.25,443,https,,,DE,Frankfurt am Main,https://130.162.242.25,ORACLE-BMC-31898
https://130.162.180.134,130.162.180.134,443,https,,,GB,London,https://130.162.180.134,ORACLE-BMC-31898
https://141.147.54.185,141.147.54.185,443,https,,,DE,Frankfurt am Main,https://141.147.54.185,ORACLE-BMC-31898
https://141.144.243.251,141.144.243.251,443,https,,,DE,Frankfurt am Main,https://141.144.243.251,ORACLE-BMC-31898
https://130.162.163.198,130.162.163.198,443,https,,,GB,London,https://130.162.163.198,ORACLE-BMC-31898
https://141.147.101.129,141.147.101.129,443,https,,,GB,London,https://141.147.101.129,ORACLE-BMC-31898
https://141.144.192.247,141.144.192.247,443,https,,,NL,Amsterdam,https://141.144.192.247,ORACLE-BMC-31898
https://132.226.194.152,132.226.194.152,443,https,,,DE,Frankfurt am Main,https://132.226.194.152,ORACLE-BMC-31898
https://129.80.53.85,129.80.53.85,443,https,,,US,Ashburn,https://129.80.53.85,ORACLE-BMC-31898
https://144.21.60.158,144.21.60.158,443,https,,,GB,London,https://144.21.60.158,ORACLE-BMC-31898
https://144.24.162.87,144.24.162.87,443,https,,,DE,Frankfurt am Main,https://144.24.162.87,ORACLE-BMC-31898
https://138.2.163.38,138.2.163.38,443,https,,,DE,Frankfurt am Main,https://138.2.163.38,ORACLE-BMC-31898
https://141.144.235.15,141.144.235.15,443,https,,,DE,Frankfurt am Main,https://141.144.235.15,ORACLE-BMC-31898
https://141.147.5.8,141.147.5.8,443,https,,,DE,Frankfurt am Main,https://141.147.5.8,ORACLE-BMC-31898
https://141.148.225.0,141.148.225.0,443,https,,,NL,Amsterdam,https://141.148.225.0,ORACLE-BMC-31898
https://143.47.188.218,143.47.188.218,443,https,,,NL,Amsterdam,https://143.47.188.218,ORACLE-BMC-31898
https://141.147.105.21,141.147.105.21,443,https,,,GB,London,https://141.147.105.21,ORACLE-BMC-31898
https://144.24.176.51,144.24.176.51,443,https,,,DE,Frankfurt am Main,https://144.24.176.51,ORACLE-BMC-31898
https://129.159.39.1,129.159.39.1,443,https,,,US,San Jose,https://129.159.39.1,ORACLE-BMC-31898
https://152.70.56.170,152.70.56.170,443,https,,,NL,Amsterdam,https://152.70.56.170,ORACLE-BMC-31898
https://158.180.25.8,158.180.25.8,443,https,,,DE,Frankfurt am Main,https://158.180.25.8,ORACLE-BMC-31898
https://158.180.61.21,158.180.61.21,443,https,,,DE,Frankfurt am Main,https://158.180.61.21,ORACLE-BMC-31898
https://141.147.99.13,141.147.99.13,443,https,,,GB,London,https://141.147.99.13,ORACLE-BMC-31898
https://132.145.136.173,132.145.136.173,443,https,,,US,Ashburn,https://132.145.136.173,ORACLE-BMC-31898
https://150.136.244.48,150.136.244.48,443,https,,,US,Ashburn,https://150.136.244.48,ORACLE-BMC-31898
https://150.136.165.89,150.136.165.89,443,https,,,US,Ashburn,https://150.136.165.89,ORACLE-BMC-31898
https://130.162.166.104,130.162.166.104,443,https,,,GB,London,https://130.162.166.104,ORACLE-BMC-31898
https://130.162.51.25,130.162.51.25,443,https,,,DE,Frankfurt am Main,https://130.162.51.25,ORACLE-BMC-31898
https://138.3.254.205,138.3.254.205,443,https,,,DE,Frankfurt am Main,https://138.3.254.205,ORACLE-BMC-31898
https://141.147.87.172,141.147.87.172,443,https,,,GB,London,https://141.147.87.172,ORACLE-BMC-31898
https://143.47.224.66,143.47.224.66,443,https,,,GB,London,https://143.47.224.66,ORACLE-BMC-31898
https://143.47.236.6,143.47.236.6,443,https,,,GB,London,https://143.47.236.6,ORACLE-BMC-31898
https://158.180.40.173,158.180.40.173,443,https,,,DE,Frankfurt am Main,https://158.180.40.173,ORACLE-BMC-31898
https://158.180.54.217,158.180.54.217,443,https,,,DE,Frankfurt am Main,https://158.180.54.217,ORACLE-BMC-31898
https://158.180.33.212,158.180.33.212,443,https,,,DE,Frankfurt am Main,https://158.180.33.212,ORACLE-BMC-31898
https://141.144.227.228,141.144.227.228,443,https,,,DE,Frankfurt am Main,https://141.144.227.228,ORACLE-BMC-31898
https://141.147.52.79,141.147.52.79,443,https,,,DE,Frankfurt am Main,https://141.147.52.79,ORACLE-BMC-31898
https://141.147.72.130,141.147.72.130,443,https,,,GB,London,https://141.147.72.130,ORACLE-BMC-31898
https://141.148.50.87,141.148.50.87,443,https,,,US,Ashburn,https://141.148.50.87,ORACLE-BMC-31898
https://141.147.18.127,141.147.18.127,443,https,,,DE,Frankfurt am Main,https://141.147.18.127,ORACLE-BMC-31898
https://144.24.179.117,144.24.179.117,443,https,,,DE,Frankfurt am Main,https://144.24.179.117,ORACLE-BMC-31898
https://141.147.70.77,141.147.70.77,443,https,,,GB,London,https://141.147.70.77,ORACLE-BMC-31898
https://141.147.101.50,141.147.101.50,443,https,,,GB,London,https://141.147.101.50,ORACLE-BMC-31898
https://150.230.47.17,150.230.47.17,443,https,,,US,San Jose,https://150.230.47.17,ORACLE-BMC-31898
https://152.67.128.209,152.67.128.209,443,https,,,GB,London,https://152.67.128.209,ORACLE-BMC-31898
https://146.235.197.89,146.235.197.89,443,https,,,US,San Jose,https://146.235.197.89,ORACLE-BMC-31898
https://141.147.105.5,141.147.105.5,443,https,,,GB,London,https://141.147.105.5,ORACLE-BMC-31898
https://192.9.225.119,192.9.225.119,443,https,,,US,San Jose,https://192.9.225.119,ORACLE-BMC-31898
https://192.9.225.126,192.9.225.126,443,https,,,US,San Jose,https://192.9.225.126,ORACLE-BMC-31898
https://193.123.91.150,193.123.91.150,443,https,,,AE,Dubai,https://193.123.91.150,ORACLE-BMC-31898
https://193.122.147.237,193.122.147.237,443,https,,,US,Ashburn,https://193.122.147.237,ORACLE-BMC-31898
https://130.162.225.41,130.162.225.41,443,https,,,DE,Frankfurt am Main,https://130.162.225.41,ORACLE-BMC-31898
https://158.180.39.137,158.180.39.137,443,https,,,DE,Frankfurt am Main,https://158.180.39.137,ORACLE-BMC-31898
https://138.2.176.89,138.2.176.89,443,https,,,DE,Frankfurt am Main,https://138.2.176.89,ORACLE-BMC-31898
https://152.70.60.108,152.70.60.108,443,https,,,NL,Amsterdam,https://152.70.60.108,ORACLE-BMC-31898
https://141.144.233.238,141.144.233.238,443,https,,,DE,Frankfurt am Main,https://141.144.233.238,ORACLE-BMC-31898
https://141.147.71.126,141.147.71.126,443,https,,,GB,London,https://141.147.71.126,ORACLE-BMC-31898
https://141.147.107.114,141.147.107.114,443,https,,,GB,London,https://141.147.107.114,ORACLE-BMC-31898
https://144.21.62.103,144.21.62.103,443,https,,,GB,London,https://144.21.62.103,ORACLE-BMC-31898
https://130.162.183.100,130.162.183.100,443,https,,,GB,London,https://130.162.183.100,ORACLE-BMC-31898
https://132.226.198.190,132.226.198.190,443,https,,,DE,Frankfurt am Main,https://132.226.198.190,ORACLE-BMC-31898
https://139.185.46.30,139.185.46.30,443,https,,,AE,Dubai,https://139.185.46.30,ORACLE-BMC-31898
https://141.147.33.249,141.147.33.249,443,https,,,DE,Frankfurt am Main,https://141.147.33.249,ORACLE-BMC-31898
https://144.24.177.186,144.24.177.186,443,https,,,DE,Frankfurt am Main,https://144.24.177.186,ORACLE-BMC-31898
https://129.213.30.94,129.213.30.94,443,https,,,US,Ashburn,https://129.213.30.94,ORACLE-BMC-31898
https://132.145.162.89,132.145.162.89,443,https,,,US,Ashburn,https://132.145.162.89,ORACLE-BMC-31898
https://193.123.63.171,193.123.63.171,443,https,,,NL,Amsterdam,https://193.123.63.171,ORACLE-BMC-31898
https://193.122.175.73,193.122.175.73,443,https,,,US,Ashburn,https://193.122.175.73,ORACLE-BMC-31898
https://193.122.14.228,193.122.14.228,443,https,,,DE,Frankfurt am Main,https://193.122.14.228,ORACLE-BMC-31898
https://193.122.8.190,193.122.8.190,443,https,,,DE,Frankfurt am Main,https://193.122.8.190,ORACLE-BMC-31898
https://130.162.248.19,130.162.248.19,443,https,,,DE,Frankfurt am Main,https://130.162.248.19,ORACLE-BMC-31898
https://130.162.172.31,130.162.172.31,443,https,,,GB,London,https://130.162.172.31,ORACLE-BMC-31898
https://130.162.39.193,130.162.39.193,443,https,,,DE,Frankfurt am Main,https://130.162.39.193,ORACLE-BMC-31898
https://130.162.56.182,130.162.56.182,443,https,,,DE,Frankfurt am Main,https://130.162.56.182,ORACLE-BMC-31898
https://138.2.159.5,138.2.159.5,443,https,,,DE,Frankfurt am Main,https://138.2.159.5,ORACLE-BMC-31898
https://138.2.132.94,138.2.132.94,443,https,,,DE,Frankfurt am Main,https://138.2.132.94,ORACLE-BMC-31898
https://141.147.68.59,141.147.68.59,443,https,,,GB,London,https://141.147.68.59,ORACLE-BMC-31898
https://141.147.5.171,141.147.5.171,443,https,,,DE,Frankfurt am Main,https://141.147.5.171,ORACLE-BMC-31898
https://141.147.119.221,141.147.119.221,443,https,,,GB,London,https://141.147.119.221,ORACLE-BMC-31898
https://141.148.244.188,141.148.244.188,443,https,,,NL,Amsterdam,https://141.148.244.188,ORACLE-BMC-31898
https://141.147.3.164,141.147.3.164,443,https,,,DE,Frankfurt am Main,https://141.147.3.164,ORACLE-BMC-31898
https://143.47.239.157,143.47.239.157,443,https,,,GB,London,https://143.47.239.157,ORACLE-BMC-31898
https://143.47.255.112,143.47.255.112,443,https,,,GB,London,https://143.47.255.112,ORACLE-BMC-31898
https://150.136.247.192,150.136.247.192,443,https,,,US,Ashburn,https://150.136.247.192,ORACLE-BMC-31898
https://158.180.36.94,158.180.36.94,443,https,,,DE,Frankfurt am Main,https://158.180.36.94,ORACLE-BMC-31898
https://132.226.207.7,132.226.207.7,443,https,,,DE,Frankfurt am Main,https://132.226.207.7,ORACLE-BMC-31898
https://132.145.209.37,132.145.209.37,443,https,,,US,Ashburn,https://132.145.209.37,ORACLE-BMC-31898
https://158.180.41.122,158.180.41.122,443,https,,,DE,Frankfurt am Main,https://158.180.41.122,ORACLE-BMC-31898
https://138.2.157.70,138.2.157.70,443,https,,,DE,Frankfurt am Main,https://138.2.157.70,ORACLE-BMC-31898
https://150.136.21.26,150.136.21.26,443,https,,,US,Ashburn,https://150.136.21.26,ORACLE-BMC-31898
https://138.2.137.174,138.2.137.174,443,https,,,DE,Frankfurt am Main,https://138.2.137.174,ORACLE-BMC-31898
https://129.146.30.183,129.146.30.183,443,https,,,US,Phoenix,https://129.146.30.183,ORACLE-BMC-31898
https://150.230.22.63,150.230.22.63,443,https,,,NL,Amsterdam,https://150.230.22.63,ORACLE-BMC-31898
https://152.70.185.1,152.70.185.1,443,https,,,DE,Frankfurt am Main,https://152.70.185.1,ORACLE-BMC-31898
https://192.9.166.226,192.9.166.226,443,https,,,AU,Sydney,https://192.9.166.226,ORACLE-BMC-31898
https://130.162.52.64,130.162.52.64,443,https,,,DE,Frankfurt am Main,https://130.162.52.64,ORACLE-BMC-31898
https://oracle.fg9702.space,144.24.32.44,443,https,,fg9702.space,US,Phoenix,https://oracle.fg9702.space,ORACLE-BMC-31898
https://fg9702.space,144.24.32.44,443,https,,fg9702.space,US,Phoenix,https://fg9702.space,ORACLE-BMC-31898
https://132.226.135.245,132.226.135.245,443,https,,,GB,London,https://132.226.135.245,ORACLE-BMC-31898
https://141.147.48.56,141.147.48.56,443,https,,,DE,Frankfurt am Main,https://141.147.48.56,ORACLE-BMC-31898
https://129.80.87.21,129.80.87.21,443,https,,,US,Ashburn,https://129.80.87.21,ORACLE-BMC-31898
https://158.180.49.131,158.180.49.131,443,https,,,DE,Frankfurt am Main,https://158.180.49.131,ORACLE-BMC-31898
https://192.18.140.174,192.18.140.174,443,https,,,US,San Jose,https://192.18.140.174,ORACLE-BMC-31898
https://138.2.84.83,138.2.84.83,443,https,,,SG,Singapore,https://138.2.84.83,ORACLE-BMC-31898
https://130.162.233.115,130.162.233.115,443,https,,,DE,Frankfurt am Main,https://130.162.233.115,ORACLE-BMC-31898
https://146.235.217.192,146.235.217.192,443,https,,,US,San Jose,https://146.235.217.192,ORACLE-BMC-31898
https://129.159.196.208,129.159.196.208,443,https,,,DE,Frankfurt am Main,https://129.159.196.208,ORACLE-BMC-31898
https://130.162.175.93,130.162.175.93,443,https,,,GB,London,https://130.162.175.93,ORACLE-BMC-31898
https://150.230.21.36,150.230.21.36,443,https,,,NL,Amsterdam,https://150.230.21.36,ORACLE-BMC-31898
https://144.21.50.141,144.21.50.141,443,https,,,GB,London,https://144.21.50.141,ORACLE-BMC-31898
https://168.138.186.166,168.138.186.166,443,https,,,SG,Singapore,https://168.138.186.166,ORACLE-BMC-31898
https://141.148.241.101,141.148.241.101,443,https,,,NL,Amsterdam,https://141.148.241.101,ORACLE-BMC-31898
https://141.147.104.94,141.147.104.94,443,https,,,GB,London,https://141.147.104.94,ORACLE-BMC-31898
https://129.146.136.76,129.146.136.76,443,https,,,US,Phoenix,https://129.146.136.76,ORACLE-BMC-31898
https://130.61.126.167,130.61.126.167,443,https,,,DE,Frankfurt am Main,https://130.61.126.167,ORACLE-BMC-31898
https://129.213.162.98,129.213.162.98,443,https,,,US,Ashburn,https://129.213.162.98,ORACLE-BMC-31898
https://168.138.75.227,168.138.75.227,443,https,,,CA,Montreal,https://168.138.75.227,ORACLE-BMC-31898
https://164.152.111.148,164.152.111.148,443,https,,,US,Chicago,https://164.152.111.148,ORACLE-BMC-31898
https://138.2.170.8,138.2.170.8,443,https,,,DE,Frankfurt am Main,https://138.2.170.8,ORACLE-BMC-31898
https://158.180.41.241,158.180.41.241,443,https,,,DE,Frankfurt am Main,https://158.180.41.241,ORACLE-BMC-31898
https://144.24.163.50,144.24.163.50,443,https,,,DE,Frankfurt am Main,https://144.24.163.50,ORACLE-BMC-31898
https://s4.itnso.com,152.70.190.65,443,https,,itnso.com,DE,Frankfurt am Main,https://s4.itnso.com,ORACLE-BMC-31898
https://130.162.219.189,130.162.219.189,443,https,,,DE,Frankfurt am Main,https://130.162.219.189,ORACLE-BMC-31898
https://130.162.49.34,130.162.49.34,443,https,,,DE,Frankfurt am Main,https://130.162.49.34,ORACLE-BMC-31898
https://130.162.163.24,130.162.163.24,443,https,,,GB,London,https://130.162.163.24,ORACLE-BMC-31898
https://143.47.228.156,143.47.228.156,443,https,,,GB,London,https://143.47.228.156,ORACLE-BMC-31898
https://130.162.226.136,130.162.226.136,443,https,,,DE,Frankfurt am Main,https://130.162.226.136,ORACLE-BMC-31898
https://141.147.32.105,141.147.32.105,443,https,,,DE,Frankfurt am Main,https://141.147.32.105,ORACLE-BMC-31898
https://138.3.248.20,138.3.248.20,443,https,,,DE,Frankfurt am Main,https://138.3.248.20,ORACLE-BMC-31898
https://130.162.63.65,130.162.63.65,443,https,,,DE,Frankfurt am Main,https://130.162.63.65,ORACLE-BMC-31898
https://130.162.236.165,130.162.236.165,443,https,,,DE,Frankfurt am Main,https://130.162.236.165,ORACLE-BMC-31898
https://158.180.25.65,158.180.25.65,443,https,,,DE,Frankfurt am Main,https://158.180.25.65,ORACLE-BMC-31898
https://141.144.253.139,141.144.253.139,443,https,,,DE,Frankfurt am Main,https://141.144.253.139,ORACLE-BMC-31898
https://129.213.121.195,129.213.121.195,443,https,,,US,Ashburn,https://129.213.121.195,ORACLE-BMC-31898
https://130.61.224.199,130.61.224.199,443,https,,,DE,Frankfurt am Main,https://130.61.224.199,ORACLE-BMC-31898
https://141.147.26.190,141.147.26.190,443,https,,,DE,Frankfurt am Main,https://141.147.26.190,ORACLE-BMC-31898
https://san-arm2.loveby.tk,192.9.233.131,443,https,,loveby.tk,US,San Jose,https://san-arm2.loveby.tk,ORACLE-BMC-31898
https://143.47.184.43,143.47.184.43,443,https,,,NL,Amsterdam,https://143.47.184.43,ORACLE-BMC-31898
https://144.24.187.124,144.24.187.124,443,https,,,DE,Frankfurt am Main,https://144.24.187.124,ORACLE-BMC-31898
https://130.162.237.221,130.162.237.221,443,https,,,DE,Frankfurt am Main,https://130.162.237.221,ORACLE-BMC-31898
https://130.162.252.9,130.162.252.9,443,https,,,DE,Frankfurt am Main,https://130.162.252.9,ORACLE-BMC-31898
https://132.226.215.136,132.226.215.136,443,https,,,GB,London,https://132.226.215.136,ORACLE-BMC-31898
https://132.145.12.116,132.145.12.116,443,https,,,GB,London,https://132.145.12.116,ORACLE-BMC-31898
https://141.148.91.54,141.148.91.54,443,https,,,US,Ashburn,https://141.148.91.54,ORACLE-BMC-31898
https://141.147.94.232,141.147.94.232,443,https,,,GB,London,https://141.147.94.232,ORACLE-BMC-31898
https://143.47.184.62,143.47.184.62,443,https,,,NL,Amsterdam,https://143.47.184.62,ORACLE-BMC-31898
https://2394.243726.xyz,144.24.9.126,443,https,,243726.xyz,US,Phoenix,https://2394.243726.xyz,ORACLE-BMC-31898
https://130.61.141.111,130.61.141.111,443,https,,,DE,Frankfurt am Main,https://130.61.141.111,ORACLE-BMC-31898
https://150.230.126.62,150.230.126.62,443,https,,,GB,London,https://150.230.126.62,ORACLE-BMC-31898
https://fh1.929168.xyz,129.146.55.149,443,https,,929168.xyz,US,Phoenix,https://fh1.929168.xyz,ORACLE-BMC-31898
https://141.147.119.37,141.147.119.37,443,https,,,GB,London,https://141.147.119.37,ORACLE-BMC-31898
https://140.238.144.1,140.238.144.1,443,https,,,CA,Toronto,https://140.238.144.1,ORACLE-BMC-31898
https://158.101.213.199,158.101.213.199,443,https,,,NL,Amsterdam,https://158.101.213.199,ORACLE-BMC-31898
https://141.147.49.169,141.147.49.169,443,https,,,DE,Frankfurt am Main,https://141.147.49.169,ORACLE-BMC-31898
https://158.180.19.14,158.180.19.14,443,https,,,DE,Frankfurt am Main,https://158.180.19.14,ORACLE-BMC-31898
https://143.47.250.98,143.47.250.98,443,https,,,GB,London,https://143.47.250.98,ORACLE-BMC-31898
https://141.148.246.3,141.148.246.3,443,https,,,NL,Amsterdam,https://141.148.246.3,ORACLE-BMC-31898
https://130.162.58.14,130.162.58.14,443,https,,,DE,Frankfurt am Main,https://130.162.58.14,ORACLE-BMC-31898
https://141.148.231.112,141.148.231.112,443,https,,,NL,Amsterdam,https://141.148.231.112,ORACLE-BMC-31898
https://193.123.91.155,193.123.91.155,443,https,,,AE,Dubai,https://193.123.91.155,ORACLE-BMC-31898
https://141.144.244.68,141.144.244.68,443,https,,,DE,Frankfurt am Main,https://141.144.244.68,ORACLE-BMC-31898
https://141.144.237.127,141.144.237.127,443,https,,,DE,Frankfurt am Main,https://141.144.237.127,ORACLE-BMC-31898
https://129.153.60.122,129.153.60.122,443,https,,,CA,Toronto,https://129.153.60.122,ORACLE-BMC-31898
https://141.147.34.228,141.147.34.228,443,https,,,DE,Frankfurt am Main,https://141.147.34.228,ORACLE-BMC-31898
https://152.70.63.11,152.70.63.11,443,https,,,NL,Amsterdam,https://152.70.63.11,ORACLE-BMC-31898
https://143.47.225.252,143.47.225.252,443,https,,,GB,London,https://143.47.225.252,ORACLE-BMC-31898
https://141.144.202.181,141.144.202.181,443,https,,,NL,Amsterdam,https://141.144.202.181,ORACLE-BMC-31898
https://141.147.72.109,141.147.72.109,443,https,,,GB,London,https://141.147.72.109,ORACLE-BMC-31898
https://143.47.185.181,143.47.185.181,443,https,,,NL,Amsterdam,https://143.47.185.181,ORACLE-BMC-31898
https://158.180.45.187,158.180.45.187,443,https,,,DE,Frankfurt am Main,https://158.180.45.187,ORACLE-BMC-31898
https://141.147.118.166,141.147.118.166,443,https,,,GB,London,https://141.147.118.166,ORACLE-BMC-31898
https://141.148.232.57,141.148.232.57,443,https,,,NL,Amsterdam,https://141.148.232.57,ORACLE-BMC-31898
https://141.147.25.4,141.147.25.4,443,https,,,DE,Frankfurt am Main,https://141.147.25.4,ORACLE-BMC-31898
https://143.47.251.249,143.47.251.249,443,https,,,GB,London,https://143.47.251.249,ORACLE-BMC-31898
https://138.2.141.132,138.2.141.132,443,https,,,DE,Frankfurt am Main,https://138.2.141.132,ORACLE-BMC-31898
https://141.144.238.232,141.144.238.232,443,https,,,DE,Frankfurt am Main,https://141.144.238.232,ORACLE-BMC-31898
https://129.213.149.55,129.213.149.55,443,https,,,US,Ashburn,https://129.213.149.55,ORACLE-BMC-31898
https://158.180.56.35,158.180.56.35,443,https,,,DE,Frankfurt am Main,https://158.180.56.35,ORACLE-BMC-31898
https://129.151.228.55,129.151.228.55,443,https,,,FR,Marseille,https://129.151.228.55,ORACLE-BMC-31898
https://130.162.174.204,130.162.174.204,443,https,,,GB,London,https://130.162.174.204,ORACLE-BMC-31898
https://158.180.52.168,158.180.52.168,443,https,,,DE,Frankfurt am Main,https://158.180.52.168,ORACLE-BMC-31898
https://144.21.58.123,144.21.58.123,443,https,,,GB,London,https://144.21.58.123,ORACLE-BMC-31898
https://152.70.188.227,152.70.188.227,443,https,,,DE,Frankfurt am Main,https://152.70.188.227,ORACLE-BMC-31898
https://132.145.67.50,132.145.67.50,443,https,,,GB,London,https://132.145.67.50,ORACLE-BMC-31898
https://138.2.176.143,138.2.176.143,443,https,,,DE,Frankfurt am Main,https://138.2.176.143,ORACLE-BMC-31898
https://158.101.202.156,158.101.202.156,443,https,,,NL,Amsterdam,https://158.101.202.156,ORACLE-BMC-31898
https://141.147.34.184,141.147.34.184,443,https,,,DE,Frankfurt am Main,https://141.147.34.184,ORACLE-BMC-31898
https://141.147.90.40,141.147.90.40,443,https,,,GB,London,https://141.147.90.40,ORACLE-BMC-31898
https://193.122.12.67,193.122.12.67,443,https,,,DE,Frankfurt am Main,https://193.122.12.67,ORACLE-BMC-31898
https://130.162.171.164,130.162.171.164,443,https,,,GB,London,https://130.162.171.164,ORACLE-BMC-31898
https://130.162.183.57,130.162.183.57,443,https,,,GB,London,https://130.162.183.57,ORACLE-BMC-31898
https://141.148.228.90,141.148.228.90,443,https,,,NL,Amsterdam,https://141.148.228.90,ORACLE-BMC-31898
https://193.122.50.255,193.122.50.255,443,https,,,DE,Frankfurt am Main,https://193.122.50.255,ORACLE-BMC-31898
https://130.162.237.132,130.162.237.132,443,https,,,DE,Frankfurt am Main,https://130.162.237.132,ORACLE-BMC-31898
https://158.101.203.94,158.101.203.94,443,https,,,NL,Amsterdam,https://158.101.203.94,ORACLE-BMC-31898
https://132.226.211.13,132.226.211.13,443,https,,,GB,London,https://132.226.211.13,ORACLE-BMC-31898
https://152.70.62.30,152.70.62.30,443,https,,,NL,Amsterdam,https://152.70.62.30,ORACLE-BMC-31898
https://141.147.105.218,141.147.105.218,443,https,,,GB,London,https://141.147.105.218,ORACLE-BMC-31898
https://141.147.26.243,141.147.26.243,443,https,,,DE,Frankfurt am Main,https://141.147.26.243,ORACLE-BMC-31898
https://138.2.139.65,138.2.139.65,443,https,,,DE,Frankfurt am Main,https://138.2.139.65,ORACLE-BMC-31898
https://141.147.61.6,141.147.61.6,443,https,,,DE,Frankfurt am Main,https://141.147.61.6,ORACLE-BMC-31898
https://150.230.40.154,150.230.40.154,443,https,,,US,San Jose,https://150.230.40.154,ORACLE-BMC-31898
https://158.180.37.50,158.180.37.50,443,https,,,DE,Frankfurt am Main,https://158.180.37.50,ORACLE-BMC-31898
https://141.147.33.57,141.147.33.57,443,https,,,DE,Frankfurt am Main,https://141.147.33.57,ORACLE-BMC-31898
https://130.162.224.21,130.162.224.21,443,https,,,DE,Frankfurt am Main,https://130.162.224.21,ORACLE-BMC-31898
https://130.162.217.245,130.162.217.245,443,https,,,DE,Frankfurt am Main,https://130.162.217.245,ORACLE-BMC-31898
https://129.153.61.78,129.153.61.78,443,https,,,CA,Toronto,https://129.153.61.78,ORACLE-BMC-31898
https://158.180.48.107,158.180.48.107,443,https,,,DE,Frankfurt am Main,https://158.180.48.107,ORACLE-BMC-31898
https://150.230.25.121,150.230.25.121,443,https,,,CA,Toronto,https://150.230.25.121,ORACLE-BMC-31898
https://139.185.46.118,139.185.46.118,443,https,,,AE,Dubai,https://139.185.46.118,ORACLE-BMC-31898
https://192.9.143.99,192.9.143.99,443,https,,,US,San Jose,https://192.9.143.99,ORACLE-BMC-31898
